,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,SAMPALOC I,TERRAZA DASMA,,1,341.00,30,
DASMARINAS,SAMPALOC I,TERRAZA DASMA,,1,389.00,30,
DASMARINAS,SAMPALOC I,TERRAZA DASMA,,1,229.00,30,
DASMARINAS,SAMPALOC I,TERRAZA DASMA,,1,1464.00,30,
DASMARINAS,SAMPALOC II,5TH AVE,,1,366.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,738.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,441.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,285.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,343.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,622.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,548.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,335.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,225.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,306.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,211.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,343.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,343.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,469.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,439.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,344.00,30,
DASMARINAS,SAMPALOC II,BLUE ROOM SPA,,1,452.00,30,
DASMARINAS,SAMPALOC II,BUCAL ELEMENTARY SCHOOL,,1,305.00,30,
DASMARINAS,SAMPALOC II,CALIFORNIA STREET,,1,487.00,30,
DASMARINAS,SAMPALOC II,CALIFORNIA STREET,,1,239.00,30,
DASMARINAS,SAMPALOC II,CALIFORNIA STREET,,1,297.00,30,
DASMARINAS,SAMPALOC II,CALIFORNIA STREET,,1,669.00,30,
DASMARINAS,SAMPALOC II,CALIFORNIA STREET,,1,497.00,30,
DASMARINAS,SAMPALOC II,CALIFORNIA STREET,,1,424.00,30,
DASMARINAS,SAMPALOC II,CALIFORNIA STREET,,1,392.00,30,
DASMARINAS,SAMPALOC II,CALIFORNIA STREET,,1,687.00,30,
DASMARINAS,SAMPALOC II,COLORADO STREET,,1,480.00,30,
DASMARINAS,SAMPALOC II,COLORADO STREET,,1,434.00,30,
DASMARINAS,SAMPALOC II,GUYABANO,,1,232.00,30,
DASMARINAS,SAMPALOC II,MULAWIN,,1,587.71,30,
DASMARINAS,SAMPALOC III,FATIMA HEIGHTS SUBDIVISION,,1,429.00,30,
DASMARINAS,SAMPALOC III,VIENNA,,1,169.00,30,
DASMARINAS,SAMPALOC III,VIENNA,,1,178.00,30,
DASMARINAS,SAMPALOC III,VIENNA,,1,169.00,30,
DASMARINAS,SAMPALOC III,VIENNA,,1,199.00,30,
DASMARINAS,SAMPALOC III,VIENNA,,1,169.00,30,
DASMARINAS,SAMPALOC III,VIENNA,,1,169.00,30,
DASMARINAS,SAMPALOC III,VIENNA,,1,169.00,30,
DASMARINAS,SAMPALOC III,VIENNA,,1,169.00,30,
DASMARINAS,SAMPALOC IV,CITY HOMES SUBDIVISION,,1,379.00,30,
DASMARINAS,SAMPALOC IV,ST TIMOTHY,,1,141.00,30,
DASMARINAS,SAMPALOC IV,ST TIMOTHY,,1,619.00,30,
DASMARINAS,SAMPALOC IV,ST TIMOTHY,,1,183.00,30,
DASMARINAS,SAMPALOC IV,ST. PETER,,1,392.00,30,
DASMARINAS,SAMPALOC IV,TALISAYAN,,1,224.00,30,
DASMARINAS,SAN AGUSTIN I,SAN AGUSTIN 2 BARANGAY HALL,,1,401.00,30,
DASMARINAS,SAN AGUSTIN I,SAN AGUSTIN 2 BARANGAY HALL,,1,334.00,30,
DASMARINAS,SAN AGUSTIN I,SAN AGUSTIN 2 BARANGAY HALL,,1,437.00,30,
DASMARINAS,SAN AGUSTIN I,ST TIMOTHY,,1,257.71,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,499.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,509.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,297.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,416.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,650.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,884.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,349.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,155.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,379.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,689.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,260.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,281.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,375.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,188.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,594.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,347.00,30,
DASMARINAS,SAN AGUSTIN I,ST. FRANCIS ACADEMY OF DASMARINAS CAVITE INC.,,1,474.00,30,
DASMARINAS,SAN AGUSTIN I,TORRES STORE,,1,446.00,30,
DASMARINAS,SAN AGUSTIN I,TORRES STORE,,1,400.00,30,
DASMARINAS,SAN AGUSTIN I,TORRES STORE,,1,918.00,30,
DASMARINAS,SAN AGUSTIN I,TORRES STORE,,1,407.00,30,
DASMARINAS,SAN AGUSTIN I,VIA VERDE SUBDIVISION,,1,334.00,30,
DASMARINAS,SAN AGUSTIN I,WINDSOR ESTATE,,1,358.00,30,
DASMARINAS,SAN AGUSTIN I,WINDSOR ESTATE,WINDSOR ESTATE,1,373.00,30,
DASMARINAS,SAN AGUSTIN II,BANGKOK,,1,376.00,30,
DASMARINAS,SAN AGUSTIN II,BERLIN,,1,774.00,30,
DASMARINAS,SAN AGUSTIN II,COLORADO,,1,336.00,30,
DASMARINAS,SAN AGUSTIN II,COLORADO,,1,281.00,30,
DASMARINAS,SAN AGUSTIN II,COLORADO,SUMMERWIND VILLAGE,1,362.00,30,
DASMARINAS,SAN AGUSTIN II,COLUMBIA,,1,740.00,30,
DASMARINAS,SAN AGUSTIN II,COLUMBIA,,1,679.00,30,
DASMARINAS,SAN AGUSTIN II,CRYSTAL CLEAR WATER STATION,,1,257.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,514.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,168.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,585.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,159.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,453.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,171.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,495.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,142.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,212.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,287.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,261.00,30,
DASMARINAS,SAN AGUSTIN II,DELAWARE,,1,223.00,30,
DASMARINAS,SAN AGUSTIN II,ILLINOIS,,1,678.00,30,
DASMARINAS,SAN AGUSTIN II,ILLINOIS,,1,202.00,30,
DASMARINAS,SAN AGUSTIN II,ILLINOIS,,1,402.00,30,
DASMARINAS,SAN AGUSTIN II,ILLINOIS,,1,635.00,30,
DASMARINAS,SAN AGUSTIN II,MAINE,,1,283.00,30,
DASMARINAS,SAN AGUSTIN II,MAINE,REMEDIOS VILLE SUBDIVISION,1,277.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELA AVE.,,1,499.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELA AVE.,,1,853.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,194.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,170.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,283.29,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,144.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,429.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,645.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,317.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,419.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,545.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,379.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,423.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,515.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,769.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,415.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,203.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,977.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,398.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,179.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,471.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,503.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,262.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,443.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,499.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,449.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,431.43,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,248.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,175.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,406.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,169.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,230.14,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,236.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,368.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,,1,297.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,MANUELAVILLE SUBDIVISION,1,309.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,MANUELAVILLE SUBDIVISION,1,347.57,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,MANUELAVILLE SUBDIVISION,1,215.00,30,
DASMARINAS,SAN AGUSTIN II,MANUELAVILLE SUBDIVISION,MANUELAVILLE SUBDIVISION,1,114.00,30,
DASMARINAS,SAN AGUSTIN II,MICHIGAN,,1,439.00,30,
DASMARINAS,SAN AGUSTIN II,MICHIGAN,,1,440.00,30,
DASMARINAS,SAN AGUSTIN II,OHIO,,1,626.29,30,
DASMARINAS,SAN AGUSTIN II,OHIO,,1,490.00,30,
DASMARINAS,SAN AGUSTIN II,OHIO,,1,626.00,30,
DASMARINAS,SAN AGUSTIN II,OHIO,,1,260.43,30,
DASMARINAS,SAN AGUSTIN II,OHIO,,1,619.00,30,
DASMARINAS,SAN AGUSTIN II,SACRED HEART MEMORIAL,,1,490.00,30,
DASMARINAS,SAN AGUSTIN II,SACRED HEART MEMORIAL,,1,274.00,30,
DASMARINAS,SAN AGUSTIN II,SACRED HEART MEMORIAL,,1,608.00,30,
DASMARINAS,SAN AGUSTIN II,VERMONT,,1,284.00,30,
DASMARINAS,SAN AGUSTIN II,VERMONT,,1,249.00,30,
DASMARINAS,SAN AGUSTIN II,VERMONT,,1,289.00,30,
DASMARINAS,SAN AGUSTIN II,VERMONT,,1,199.00,30,
DASMARINAS,SAN AGUSTIN II,VERMONT,,1,483.00,30,
DASMARINAS,SAN AGUSTIN II,VILLA LUISA HOMES DASMARINAS CAVITE,,1,514.00,30,
DASMARINAS,SAN AGUSTIN III,DASMARINAS PUBLIC MARKET,,1,409.00,30,
DASMARINAS,SAN ANDRES II,,,1,477.00,30,
DASMARINAS,SAN ANDRES II,,,1,437.00,30,
DASMARINAS,SAN ANDRES II,CONGRESSIONAL,,1,954.00,30,
DASMARINAS,SAN ANTONIO,,,1,297.00,30,
DASMARINAS,SAN ANTONIO DE PADUA I,,,1,812.00,60,
DASMARINAS,SAN ANTONIO DE PADUA I,,,1,304.00,30,
DASMARINAS,SAN ANTONIO DE PADUA I,,,1,751.00,30,
DASMARINAS,SAN ANTONIO DE PADUA I,,,1,755.00,30,
DASMARINAS,SAN ANTONIO DE PADUA I,ANABU ROAD,,1,179.00,30,
DASMARINAS,SAN ANTONIO DE PADUA I,ANABU ROAD,,1,381.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,516.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,881.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,563.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,426.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,524.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,244.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,374.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,371.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,302.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,505.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,229.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,571.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,299.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,284.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,241.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,1153.71,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,197.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,341.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,307.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,1333.71,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,481.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,345.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,206.86,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,577.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,432.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,372.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,560.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,474.00,30,
DASMARINAS,SAN ANTONIO DE PADUA II,ANABU ROAD,,1,285.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),ALPINE,,1,446.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),ALPINE,,1,373.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),AREA,,1,218.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),AREA,,1,420.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),AREA,,1,193.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,242.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,273.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,553.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,412.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,297.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,261.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,990.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,514.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,291.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,330.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,225.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,232.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,228.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,523.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,385.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,424.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,182.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,312.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,346.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,379.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,550.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,682.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,149.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,174.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),SAN DIONISIO,,1,284.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,140.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,397.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,179.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,414.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,276.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,345.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,361.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,416.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,539.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,657.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,344.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,235.00,30,
DASMARINAS,SAN DIONISIO (BARANGAY 1),STO NINO,,1,139.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),,,1,405.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,336.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,224.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,972.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,333.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,344.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,461.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,312.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,319.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,286.00,30,
DASMARINAS,SAN ESTEBAN (BARANGAY 4),SULTAN ISMAEL MUSLIM SUBDIVISION,,1,189.00,30,
DASMARINAS,SAN FRANCISCO I,CONGRESSIONAL,,1,226.00,30,
DASMARINAS,SAN FRANCISCO I,CONGRESSIONAL,,1,214.00,30,
DASMARINAS,SAN FRANCISCO II,CONGRESSIONAL,,1,337.00,30,
DASMARINAS,SAN FRANCISCO II,CONGRESSIONAL AVENUE,,1,394.00,30,
DASMARINAS,SAN FRANCISCO II,LAKE AVENUE,SMJ PAWNSHOP - LUZVIMINDA 1, DASMARINAS,1,912.14,30,
DASMARINAS,SAN ISIDRO LABRADOR I,A. LUNA,,1,420.00,30,
DASMARINAS,SAN ISIDRO LABRADOR I,BAYABAS AVE,,1,388.00,30,
DASMARINAS,SAN ISIDRO LABRADOR I,BAYABAS AVE,,1,599.00,30,
DASMARINAS,SAN ISIDRO LABRADOR I,J.P. RIZAL,,1,222.00,30,
DASMARINAS,SAN ISIDRO LABRADOR II,,,1,49.00,30,
DASMARINAS,SAN ISIDRO LABRADOR II,,,1,775.00,30,
DASMARINAS,SAN ISIDRO LABRADOR II,AREA,,1,404.00,30,
DASMARINAS,SAN ISIDRO LABRADOR II,CONGRESSIONAL AVENUE,,1,254.00,30,
DASMARINAS,SAN ISIDRO LABRADOR II,CONGRESSIONAL AVENUE,,1,403.00,30,
DASMARINAS,SAN ISIDRO LABRADOR II,STA. MARIA,,1,980.00,30,
DASMARINAS,SAN JOSE,BLACK ARROW EXPRESS CAVITE,,1,505.00,30,
DASMARINAS,SAN JOSE,BLACK ARROW EXPRESS CAVITE,,1,202.00,30,
DASMARINAS,SAN JOSE,BLACK ARROW EXPRESS CAVITE,,1,483.00,30,
DASMARINAS,SAN JOSE,DASMA BAYAN JEEPNEY TERMINAL,,1,266.00,30,
DASMARINAS,SAN JOSE,DASMARINAS EAST NATIONAL SCHOOL,,1,433.00,30,
DASMARINAS,SAN JOSE,DASMARINAS EAST NATIONAL SCHOOL,,1,371.00,30,
DASMARINAS,SAN JOSE,DASMARINAS EAST NATIONAL SCHOOL,,1,307.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,462.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,436.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,431.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,490.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,547.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,118.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,776.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,379.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,214.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,812.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,948.00,30,
DASMARINAS,SAN JOSE,FRANCISCO E BARZAGA INTEGRATED HIGH SCHOOL,,1,469.00,30,
DASMARINAS,SAN JOSE,GRACE BIBLE BAPTIST CHURCH,,1,411.00,30,
DASMARINAS,SAN JOSE,JUPITER ST.,,1,189.00,30,
DASMARINAS,SAN JOSE,NEW YORK,,1,499.00,30,
DASMARINAS,SAN JOSE,SABANG ELEMENTARY SCHOOL,,1,584.00,30,
DASMARINAS,SAN JOSE,SAN SALVADOR,,1,508.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),ALINDOG MEMORIAL SERVICES,,1,388.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),AREA,,1,891.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),AREA,,1,663.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),BAYABAS AVE,,1,411.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),BAYABAS AVE,,1,138.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),BAYABAS AVE,,1,547.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),CADENA DE AMOR,,1,448.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),CONGRESSIONAL AVE,,1,259.57,30,
DASMARINAS,SAN JUAN (SAN JUAN I),CONGRESSIONAL AVENUE,,1,744.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),CONGRESSIONAL AVENUE,,1,407.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),CONGRESSIONAL AVENUE,,1,337.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),KAYE GEM & ROB RTW & GENERAL MERCHANDISE,,1,285.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),LANGKA,,1,488.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),MELON,,1,767.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),MELON,,1,419.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAGING,,1,514.00,30,
