,,,063-ANONAS 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,301.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,500.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,250.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,161.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,379.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,402.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,289.71,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,337.14,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,174.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,,1,489.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,176.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,151.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,174.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,151.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,126.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,126.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,126.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,151.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,159.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,126.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,169.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,327.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,159.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,126.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,261.00,30,
QUEZON CITY,SILANGAN,CHINABANK - AURORA CUBAO,TOYOTA CUBAO,1,238.00,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,877.00,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,360.43,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,,1,261.00,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,BRGY SILANGAN BARANGAY HALL,1,246.57,30,
QUEZON CITY,SILANGAN,CUBAO REFORMED BAPTIST CHURCH,CHINABANK - AURORA CUBAO,1,136.86,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,313.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,439.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,420.42,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,444.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,165.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,382.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,246.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,309.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,293.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,196.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,449.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,251.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,408.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,463.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,389.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,371.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,1199.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,281.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,167.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,184.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,190.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,548.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,824.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,518.57,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,BRGY SILANGAN BARANGAY HALL,1,560.43,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,286.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,192.14,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,457.57,30,
QUEZON CITY,SILANGAN,FASS INST. OF TECHNOLOGY,,1,370.00,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,485.86,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,234.71,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,222.57,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,789.00,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,153.00,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,345.00,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,1544.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,986.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,320.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,513.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,550.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,747.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,308.29,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,458.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,460.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,360.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,539.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,473.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,771.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,375.14,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,799.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,376.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,478.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,563.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,186.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,258.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,BRGY SILANGAN BARANGAY HALL,1,366.43,30,
QUEZON CITY,SILANGAN,ILLINOIS,CHINA BANK - AURORA CUBAO,1,356.43,30,
QUEZON CITY,SILANGAN,K-J,,1,1017.00,30,
QUEZON CITY,SILANGAN,K-J,,1,769.00,30,
QUEZON CITY,SILANGAN,K-J,,1,1443.00,30,
QUEZON CITY,SILANGAN,K-J,,1,394.14,30,
QUEZON CITY,SILANGAN,K-J,,1,515.43,30,
QUEZON CITY,SILANGAN,K-J,,1,242.00,30,
QUEZON CITY,SILANGAN,K-J,,1,256.00,30,
QUEZON CITY,SILANGAN,K-J,,1,196.00,30,
QUEZON CITY,SILANGAN,K-J,,1,343.00,30,
QUEZON CITY,SILANGAN,K-J,,1,1748.00,30,
QUEZON CITY,SILANGAN,K-J,,1,527.00,30,
QUEZON CITY,SILANGAN,K-J,,1,381.00,30,
QUEZON CITY,SILANGAN,K-J,,1,913.00,30,
QUEZON CITY,SILANGAN,K-J,,1,563.00,30,
QUEZON CITY,SILANGAN,K-J,,1,275.43,30,
QUEZON CITY,SILANGAN,K-J,,1,357.00,30,
QUEZON CITY,SILANGAN,K-J,,1,672.00,30,
QUEZON CITY,SILANGAN,K-J,,1,212.00,30,
QUEZON CITY,SILANGAN,K-J,BRGY SILANGAN BARANGAY HALL,1,294.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,511.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,548.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,339.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,317.00,30,
QUEZON CITY,SILANGAN,LEAGUE OF MUNICIPALITIES OF THE PHILIPPINES,,1,376.00,30,
QUEZON CITY,SILANGAN,LEAGUE OF MUNICIPALITIES OF THE PHILIPPINES,,1,526.00,30,
QUEZON CITY,SILANGAN,NOTRE DAME,BRGY SILANGAN BARANGAY HALL,1,211.14,30,
QUEZON CITY,SILANGAN,OPEN DOOR CHRISTIAN CENTER,,1,529.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,513.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,458.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,1504.00,60,
QUEZON CITY,SILANGAN,POTSDAM,,1,368.00,30,
QUEZON CITY,SILANGAN,POTSDAM,BRGY SILANGAN BARANGAY HALL,1,296.86,30,
QUEZON CITY,SILANGAN,SILANGAN BARANGAY HALL,,1,302.00,30,
QUEZON CITY,SOCORRO,11TH AVENUE,,1,322.00,30,
QUEZON CITY,SOCORRO,11TH AVENUE,,1,415.00,30,
QUEZON CITY,SOCORRO,12TH AVENUE,,1,524.00,30,
QUEZON CITY,SOCORRO,13TH AVENUE,,1,246.86,30,
QUEZON CITY,SOCORRO,13TH AVENUE,,1,366.14,60,
QUEZON CITY,SOCORRO,8TH AVENUE,,1,554.00,30,
QUEZON CITY,SOCORRO,AMAIA SKIES CUBAO,,1,548.00,30,
QUEZON CITY,SOCORRO,AURORA BOULEVARD,,1,300.00,30,
QUEZON CITY,SOCORRO,CUBAO EXPO,,1,246.86,30,
QUEZON CITY,SOCORRO,P. TUAZON BLVD.,,1,419.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,270.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,461.86,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,305.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,631.71,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,647.57,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,271.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,606.86,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,MANHATTAN HEIGHTS,1,516.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,293.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,342.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,744.00,30,
QUEZON CITY,SOCORRO,SOCORRO BARANGAY HALL,GREATER PROJECT 4 PUBLIC LIBRARY,1,330.43,30,
QUEZON CITY,SOCORRO,STANFORD,,1,293.00,30,
QUEZON CITY,SOCORRO,STARLAND INTERNATIONAL SCHOOL, INC. (CUBAO),,1,486.00,30,
QUEZON CITY,SOCORRO,TELUS HOUSE,,1,434.00,30,
QUEZON CITY,SOCORRO,TIMES SQUARE,,1,1565.00,60,
QUEZON CITY,SOCORRO,UNION SQUARE CONDO,,1,409.00,30,
QUEZON CITY,SOUTH TRIANGLE,WIL TOWER,,1,742.00,30,
QUEZON CITY,STA. CRUZ,PEDIA CARE PROVIDERS INC,,1,762.00,30,
QUEZON CITY,STA. CRUZ,PEDIA CARE PROVIDERS INC,WORLD CITI COLLEGES,1,618.00,30,
QUEZON CITY,STA. MONICA,ATIS,,1,318.29,30,
QUEZON CITY,STA. MONICA,DURIAN STREET,,1,293.00,30,
QUEZON CITY,STA. MONICA,HERMINIA STREET,,1,609.00,30,
QUEZON CITY,STA. MONICA,KAIMITO STREET,,1,320.00,30,
QUEZON CITY,STO. DOMINGO,LAM TIN,,1,239.00,30,
QUEZON CITY,STO. NINO,BAGONG BUHAY,,1,228.00,30,
QUEZON CITY,TANDANG SORA,MARIA CHRISTINA,,1,880.00,30,
QUEZON CITY,TEACHERS VILLAGE EAST,MALINGAP,,1,826.00,30,
MANILA CITY,TONDO BARANGAY 107,HERBOSA STREET,,1,210.00,30,
MANILA CITY,TONDO BARANGAY 52,GREGORIO PERFECTO,,1,347.00,30,
QUEZON CITY,U.P. CAMPUS,SCIENCE TEACHER TRAINING CENTER,VICTORIA TOWERS,1,265.43,30,
QUEZON CITY,U.P. CAMPUS,SIKATUNA BLISS I,,1,366.86,30,
QUEZON CITY,U.P. CAMPUS,SIKATUNA BLISS I,,1,581.57,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,227.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,237.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,294.00,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,,1,253.00,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,289.00,30,
QUEZON CITY,WEST KAMIAS,EDSA,,1,139.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,514.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,361.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,498.00,30,
QUEZON CITY,WEST KAMIAS,K-H,,1,287.00,30,
QUEZON CITY,WEST KAMIAS,THE BIBLE LEAGUE, CUBAO,,1,1103.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,192.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,735.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,491.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,253.29,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,651.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,154.00,30,
,,,Total,1829,753539.83,,
